🇨🇳央视频道,#genre#
CCTV1,https://livednow.com/migu/608807420?sign=gAAAAABml7qmnY4_XFWn880kDQkf9Evv0IP3yNnlhrWU5UuyDow1niqhLIIaF3B3EYyp6HV8twefqXUlNyKgYkmVPftZnOQtN83Ttr7OowYRbt_4NP1g7DgbkgPS8gNnOVj78p4pPiO0KY-dHPmLnVBB7iQMAwnkEBbae645H-odcjKXhPWF9a6Hb1mtbv5Z3jJUJIprhQMSiVsGYBpmH1enX9P92p8oQw%3D%3D
CCTV1,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1


CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2,https://livednow.com/migu/631780532?sign=gAAAAABml7qms0pb-Ujp9QvCzx4GyR5vzqzZ7RwfV9gC56OuzHIT2VbSJoBcZoA_YgHVs4tsdFClFNVaC33lmSssI6xjONybsmDkklX40_P4OnNZpL6CotuazxT0OizLZJsR5qlAvNKIEKVk38iYL60nOqM_qKnUQ3EfuJj17Z_xKnSbRXhECqTcCd6K6Sl9vKfe7_befpEDoJxT3B1puA9MnP6FOGYwAA%3D%3D
CCTV2,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv2

CCTV3,https://livednow.com/migu/624878271?sign=gAAAAABml7qmBER_O-kf1WC_k8gJgR5iTVLC-NS1LWDZLCv6XsGlatdDMLUo_Y-aKAc10swmqHCKgREt8ma22j_Mr3MD_4UOKF2mWK3UoB_FImWLDAy1covdj2aJ_KNBHahQhKOzHdJYMHJyGv2CYHPjRmVFb2rUa3fKakIA4qBWRN-i9f5j6643RAXCUy9tWB-YzYW3ur0rMKRN6WNy3Zr_wjCh-aLc3w%3D%3D

CCTV4,https://livednow.com/migu/631780421?sign=gAAAAABml7qmlXIiHOLFajI8kFDKcfi6auNmnCjkE-iRKbLrmMSW-P_oCFTmLhhzf1j0m5AqUNivAp2vyv_sMsdGqZ6zG5Ez5GIYuEJ9vTKJDf5Fsd-In-9pIDIrB8sNEwNRrzpmigkW8bA_PygFHBCz7aDMJHpJp0lRCsh7H42oKXcKZcEHqihT1soraiOJP8ZTkGAAEr9amqTBN23Sppu03mR8ReMF0g%3D%3D

CCTV5,https://livednow.com/migu/641886683?sign=gAAAAABml7qm-Eqk8M2qpagASj1ZmDVYak2McHWyUrNXoLfZ_4DuTk3tOzDAmu1arbY-UUYPkn2ys0cCtYv4jw5c0ZTwpwBrIb-KuB1HqjajC0yCHtrugQsA7FUvLFwuj2erlxxCROgnZA29r-7BfB8SWdqxnYURcSG5mrIkhkwTRJWkdREb0qFG7RQaHv0Ti_4pFhnilivka6jhkoMXH7sXirUUd9Aq7g%3D%3D

CCTV5+,https://livednow.com/migu/641886773?sign=gAAAAABmwtTudYVI4jfMsN0Z9fKcfTElS9rfuC7wnjZFqi9bSMW9h1jLEm6z4Qh7yfVvK7TKDjPylrRRg5fFLKhq4g9YysTXgrO5H-U5HweXuOr4kx2vBvchmamltv0s5FUojvTyoH8SlS6ZyhSbsl84tpMAaPRFNh4Hccbg5Esl3Ujt2cyu-GINrfoRqtZ4twIywq9tpCOTyz3GBTXMqZUjahW6WxFcYQ%3D%3D

CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6,https://livednow.com/migu/624878396?sign=gAAAAABml7qm7JicBy4HVME1s9l3wgXdSUycDwtssE8j8nfP_Lg7O-dPLB_M_WEU2Fm6KO1WSbxBk4SE99Y-2cIpw-lQPI9sjF0tw1CojuvXAJ_6koMl2rdWrpzs6ltXkjXcsGRfEaTxakEldNY1hf0zU4sBqb2dLFQauHx0i-secvGKGxlpibeOGRqxXHw2jff_ky6zSymLuvARUJZibtT7qar33KXZ2g%3D%3D

CCTV7,https://livednow.com/migu/673168121?sign=gAAAAABml7qmn3me8i-XwWtMfd5gVU-SyaXPZ7NEIIrLocPWHNN5TtYBvvp-yBRF5IYv-OuYpnY9i3e821kj1HYF34vE4c2343aLOFSAPQPP-VGc8kYoTFULQfYiyzegsS5d7xtoU2BbtjNRA7hKOyVCEzbYxKCyB0MkXgwTAYj96GIdDLLwjfAJ9RAzWg12vx8eJLcDUdicLufZBESjF6NkjPEJETvjWA%3D%3D

CCTV8,https://livednow.com/migu/624878356?sign=gAAAAABml7qm7w57C3G8BNSeNlGcPODVX0GMVjSzVO3kX4xoO5vRy0usgC-IUaNOvlFRMHi8hogFJWxjnXc5P7t5WFjmDAES45octWdDtrp2Ccn-hQbZdKJj-llMJ-ZLqQW5j6BBcAR3ph0IlyaO_2xRIbpH8qUIXQC67bDyVObR2hC4DNwVqlvnaPAJlmcOinQpIM-RpUD_kq75G2vcnVzwZCL4rhDNcw%3D%3D

CCTV9,https://livednow.com/migu/673168140?sign=gAAAAABml7qmYsG6bxOZ_klluyVxjXN9efzm-hLgPpph45RnqEMuQwkMVwGI4_buu4-rB-T-qERtv3Moy2az2AE7y2apKdIR2_VZdtuN7RCn3Fdu84ToNOvJ_KJrk5kCV3oHt1ElCUJp_aDz17gpjZPIPf2-eC54yCs8fY_jro5XPuwvbhvk05ITR_0DjSZ7TxGktsg7gzVB_aJCtVMluW6VdKu6tMMlNg%3D%3D

CCTV10,https://livednow.com/migu/624878405?sign=gAAAAABml7qm2TqOePXGrRmB8tLugddOEJ3NzzJRm4tbNKyfibAKxlca2YtzC11J0Mf_RlpiHwat6rcCG_2UOAlW5R3-oR5-mkcWND2AG5ZGLDdVIoDYxcV9uT119ncXOJvAZNObYRU67fk5inmCFb6iaLbIp60RtVvRae1C51FUvSVbhM8S3oa3IU4x3m8WE1Bkpytamx-BTx2S2w2qqsnp5Pa66oFAgQ%3D%3D


CCTV11,https://livednow.com/migu/667987558?sign=gAAAAABml7qmSqcog6KVXdkFqlGRh-cnEI4EtFiB_NbAial-mk1pxkmfxKA6mYbV6A0RO-2CgDbSb9UTTPkvix8u8oZuifdDxpTRHupzJok8Zig7IDy-dTYqsCoYxaSK8EXH7neeFNbyrCYKEtcXtMKOD9flZYElFjXFcDZHZfpe7z7XFg73B-3J9jxwm7uVNr4NE4C1qaBYSiFM4kVFy5GqiL0BFE0fYg%3D%3D

CCTV12,https://livednow.com/migu/673168185?sign=gAAAAABml7qmsMys8NTNaUymeDtRFknt-dHgDJ5Qn-DVploHKIrZihg2nfOCU7kQT6g1YKOa2ggk5jZnS1ranFCWhcE7Dtk-deouP_dwuplE2yquAX7LqLd_gFBfcekxiNabAGrnUS7ETFDNPnnessRn6lAmwRu6N6EEbnNibJ15bWvr3pTCdcp_twbcAJ79IYjKqiYjL7l6z-BUimPuR_mU3LjUuuUYrw%3D%3D

CCTV13,http://hlslive-hs-cdn.ysp.cctv.cn/E893663C6B35875EE6D74DCF4CB938D658EB80C063FCB0AC85C459E9D2B4A5BABA371E953D2C788125919628AEC01CE9A36EDE7B1CC2F3BEFB56B35DC40783D9A3FEAE0352FC29A0690D3F3CA8D5B0D7FF87724807775F933DCA4072DA38DA47DFC21A53C9BCAE49634EC8BEE0FE0A273B1FC2581434EEF487D3DACCF98D96ED/2024079003.m3u8?from=player&svrtime=1724680985&pid=600001811&cdn=5507&revoi=2C90675220AE321EB89FB54EA68211758F51BA04F84B7262933C5A3DBF0A1353

CCTV13,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv13

CCTV13,https://livednow.com/migu/608807423?sign=gAAAAABml7qmUtlBYbwCkBTy78BHvugotM62mD-SWPtJs1nqbnBKKUBumKDGUO3rWZmUrjCgSfiCo1e8sd1hWncGqq3C5nAeHlVZ2U0_3qhiSFL69CKORRSOMY6zAdNrUHIKIoGFjUDVE4djnHshbQbMNUKDB19HoUGR6N9ET7KeukYB3xSRf2xeZHxCF4MRY-f7G2iK3yPVzfSqwmsbM7emANylyZdJxw%3D%3D
CCTV13,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=f37566d1d48261e6e4d12e2f0372977b&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20240826220422&Channel_ID=0116_25040600-99000-200300120100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=183.93.93.88&SecurityKey=20240826220422&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-7.8.1-RELEASE&userid=&jmhm=&videocodec=h264&mgdbId=&bean=mgspad&mtv_session=54d81fcaab40004a115426bd10d6e31a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e2b3694fc599097d37f7ed63552f4a07

CCTV14,https://livednow.com/migu/624878440?sign=gAAAAABml7qmBTeJ-5vF5cGxjZvwL0maHRXgXoD7Bu-4ry8R90c6HGlxgbcAdnHbNBtH1yYSNmKsetgQPxi8QCmJfHEEosE8TzbRhPll078bp7VXT8LmkafrEHrjXg_EfNSnRTpP8VXrAX5yUGNQLt1rWlwM7rai2y8JunPnn6a9usywOX1bAVoDRx10bu_OudzKBSKMrYq1fW4aj5xBS9d6Qvgk4cWgfw%3D%3D

CCTV15,https://livednow.com/migu/673168223?sign=gAAAAABml7qmw4tpTgZDazbte96BYcJDl4ky7ZrLGBYHqY0MfNIP9E5Bv03vHfMkqeTDTETRP7ix3nA6wUEPou1QVvHLt98NBmzr9BuHR34d43c7pUGt6tt-prDoRZeNfTBYpIVaCByQ3CrRM5Qas-XgcXQJA0uPnLVXIcV5J4eTzRqKfFm-m_byxsYOCaDunMnfKS80F8twNtzW1Hz_UITq3jgf2AghhA%3D%3D
CCTV15,http://218.241.192.50:8808/udp/239.3.1.153:8136

CCTV16,http://zy.otioi.cn/live/cqyx.php?token=8sO3Q0p7&id=cctv16
CCTV16,http://cqcu4.live.cbncdn.cn:80/session/3794983c-63ab-11ef-b4a2-525400dfb345$h1.0$hls.live.cqccn.com/rx45vo/__cl/cg:live/__c/cctv16HD/__op/default/__f/1/v4M/index.m3u8

CCTV17,https://livednow.com/migu/673168256?sign=gAAAAABml7qmOBwJZkfya_zcJjt9nfcU-BBXXu9BE2YurVCbTSeM6UP5_rAKD4QdSyZJ4Wk8-I4QeLfMzqdj3hoyX9VjnnMR-J6MfCUJ5LB2JD7vebfojq-S4QcU0J0aKz_dLIJapjkE_lKQIYY98aHV37ppcGTgm9O4EBENS4C6A0tEhPEN9hdXSVOuV6qUwlBiS71FcdQN-6AxQxWait805ostoWSmRA%3D%3D
CCTV17,http://111.166.193.128:8888/udp/225.1.2.52:5002

CCTV-4欧洲,https://livednow.com/migu/608807419?sign=gAAAAABml7qmIhAMacXbEm7MUGhJFlFAZMuosqfzfQ9_HJXo7wF_IBX_e_IviIU8KyYL9uKAfUbWtEoidJJTFfixG0IAcWeWCoZtCNPtcjfruMZJo3GPaxSQG02lU9eKr6Hbhfq9LFi5l-j_zSvYHc0FjtitkO8vwP9uPiEXioHmDoxGkv_gKrQ-Bkd2ltnMf4cVYO5070DO62yFNOtVL7Lxu-GZuTbONQ%3D%3D
CCTV-4美洲,https://livednow.com/migu/608807416?sign=gAAAAABml7qmKsa93_huv9VVG_Ovp1ui0UDgfX8OSbY-Jg2xwQkWUcL3gArvGObCJ_VXpTqHGAcNZyMbawmaLmQI9n87quOcVzI8D_c8V0zhhw-c_4ilFYstPTEoxsK71NCU8wvAue0p_PtpHvp_epHe2Lj0Q7w13NMOqQko8UpfI6ow06rjq4MT-jJOmTLtzgI55c5ZDV8yon1HinXvVJbmtffiagPEow%3D%3D
CHC家庭影院,https://livednow.com/migu/644368373?sign=gAAAAABml7qmeyTy29cknAK94j8hHJXWivvg2AxBVs9ixKzkevJqJfTEzTgxGBjUdjuzkq_FBiGVCTD1lPDRVrOySvlxCy_OcURylfBXckr-5tBhFu1LnTfVeuOMzQ1P8PlsbXJdWaxrJ1iy2KNZgab2VNu1gYvpcuN8RBEoG9YMf1wlUvlQCIkoq5U9bmcdDSeLh4Kcmz9wU1xNHkm8uOF17dhK0Pf5Xg%3D%3D
CHC家庭影院,http://nas.hssvm.com:8888/rtp/225.1.1.213:5002
CHC高清电影,http://nas.hssvm.com:8888/rtp/225.1.1.213:5002
CHC动作电影,http://nas.hssvm.com:8888/rtp/225.1.1.215:5002

第一剧场,http://nas.hssvm.com:8888/rtp/225.1.2.175:5002
风云剧场,http://nas.hssvm.com:8888/rtp/225.1.2.174:5002
怀旧剧场,http://nas.hssvm.com:8888/rtp/225.1.2.173:5002
怀旧剧场,http://111.166.193.128:8888/udp/225.1.2.173:5002

风云足球,http://nas.hssvm.com:8888/rtp/225.1.2.168:5002
风云音乐,http://nas.hssvm.com:8888/rtp/225.1.2.176:5002
央视台球,http://nas.hssvm.com:8888/rtp/225.1.2.170:5002
女性时尚,http://nas.hssvm.com:8888/rtp/225.1.2.172:5002
世界地理,http://nas.hssvm.com:8888/rtp/225.1.2.171:5002
网球高尔夫,http://nas.hssvm.com:8888/rtp/225.1.2.169:5002
兵器科技,http://nas.hssvm.com:8888/rtp/225.1.2.166:5002





CETV1,http://mobilelive-ds.ysp.cctv.cn/ysp/2022823801.m3u8

CETV1,http://218.241.192.50:8808/udp/239.3.1.57:8152

卫视频道,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://nas.hssvm.com:8888/rtp/225.1.1.112:5002
湖南卫视,http://nas.hssvm.com:8888/rtp/225.1.1.114:5002
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnws


江苏卫视,https://livednow.com/migu/623899368?sign=gAAAAABmxI0hPnAVKDn5X4rM5ve7Zie_kH4FrDcpakJYKAfJZ0fZ4dqQuLva3b7Oe92BFzX31CeBFXrad8LffH1ibt9y8z3IUqzGzcM4s9lSWPGF64Wb6CnfqwoVh-0nOKMOSDDcJBsmn3HjxZNYsRq0itURFTqhPtJXvQfi56jyvSmi7f2RV-U3KmNdwntrwtz_5lRGFuf_l_sCyt0UU8fUq0mvxI1j_Q%3D%3D
江苏卫视,http://nas.hssvm.com:8888/rtp/225.1.1.126:5002

北京卫视,http://nas.hssvm.com:8888/rtp/225.1.1.113:5002
北京卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=bjws


东方卫视,http://nas.hssvm.com:8888/rtp/225.1.2.31:5002
东方卫视,http://111.11.98.205:9900/hls/47/index.m3u8

广东卫视,https://livednow.com/migu/608831231?sign=gAAAAABmxI0hXPPKYRTcdNVb0oSOetafCsVmONv0aOId0Rb67LPrrThPZufNKlyzpvjW1EP8CfsXvuPGkxDKVQG4hD-O_fQHPiSgLciAUByFOC0A0E648w2qoIwtbAPy_mbEpdqbf9Iqfbvulu17GuPU_F11Qn2leWVyBM1n_kCVahoRm5oReznKXiB4tf5aYEnXqJ2NnftlYpofryc4uQ5gAccLer-Okg%3D%3D
广东卫视,http://nas.hssvm.com:8888/rtp/225.1.1.116:5002

重庆卫视,http://nas.hssvm.com:8888/rtp/225.1.1.155:5002
重庆卫视,http://116.128.243.121:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://114.254.94.104:2222/rtp/239.3.1.122:8160
重庆卫视,http://58.19.182.187:9901/tsfile/live/0142_1.m3u8
深圳卫视,http://nas.hssvm.com:8888/rtp/225.1.1.117:5002
深圳卫视,http://111.11.98.205:9900/hls/45/index.m3u8

东南卫视,http://nas.hssvm.com:8888/rtp/225.1.2.235:5002
东南卫视,http://111.11.98.205:9900/hls/34/index.m3u8
东南卫视,http://116.128.243.121:9901/tsfile/live/0137_1.m3u8
东南卫视,http://221.220.134.175:8012/rtp/239.3.1.156:8148
东南卫视,http://58.19.182.187:9901/tsfile/live/0137_1.m3u8
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8
天津卫视,http://111.11.98.205:9900/hls/36/index.m3u8
天津卫视,http://116.128.243.121:9901/tsfile/live/0135_1.m3u8
天津卫视,http://114.254.94.104:2222/rtp/239.3.1.141:1234
安徽卫视,http://nas.hssvm.com:8888/rtp/225.1.1.127:5002
安徽卫视,http://111.11.98.205:9900/hls/33/index.m3u8
安徽卫视,http://58.19.182.187:9901/tsfile/live/0130_1.m3u8
湖北卫视,https://livednow.com/migu/738906825?sign=gAAAAABmxI0h-BHwt9eZfEsttvtUEHqF_nOSMg5vDeQKzmCYZVQ7M3-_wVYpdbwi1Rg70jmTIX50Ex6Nh61BD18ct6I4Zb9aWLIwKQ1nTm71D4SLNTRzWSEVOVug1AESI4KXnu5BBbwL9EPTSrJbrBzIXo_ImM9vLxYfam1IWL-c12xoUpjVwWzdPBYa84ftUoDcyK_oFmD1i-Ap3qrgu7lkT9Fd3KdjWA%3D%3D
湖北卫视,http://nas.hssvm.com:8888/rtp/225.1.1.147:5002

山东卫视,http://nas.hssvm.com:8888/rtp/225.1.1.148:5002
山东卫视,http://111.11.98.205:9900/hls/38/index.m3u8

河北卫视,http://nas.hssvm.com:8888/rtp/225.1.2.27:5002
河北卫视,http://114.254.94.104:2222/rtp/239.3.1.148:8072
海南卫视,https://livednow.com/migu/738906860?sign=gAAAAABmWcv_cCQP4HFmJdrproVAtVra2Mg07zUlnoewQPWQqSygguixpReyKlfIch9PdGKgOOD4Y2hQTbh_BcUzvWemcsciz2l2MDRd9ex3VRu8vt_wRQ0oOnEabBwBrLPZFebB3xOk-DDg9_oLZ4K8zVVOIjcahCgqltlHDCOiZLdzHSWPSn3hWWVNkjfsbK9gQkJ7OJ3GnifHViP5llTY_9ELjlW0hQ%3D%3D
海南卫视,http://nas.hssvm.com:8888/rtp/225.1.2.82:5002
海南卫视,http://58.19.182.187:9901/tsfile/live/1007_1.m3u8
四川卫视,http://nas.hssvm.com:8888/rtp/225.1.1.123:5002
四川卫视,http://116.128.243.121:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://nas.hssvm.com:8888/rtp/225.1.2.28:5002
贵州卫视,http://111.11.98.205:9900/hls/44/index.m3u8
陕西卫视,https://livednow.com/migu/738910838?sign=gAAAAABmxI0hnkOYQP7HM-HD3kdJoM6Rjv49qBot8XR7M6H9gwyRq0RRVvrAn_az0kemolsCFSx_MrucdJP21jJGedd8u5pUKa-fUe7pw0hbCH8xRqqRHYW7MJmxdtK7fjbNjeYPILBRR9D0aRKhHQxqqcZJxu7aWtdfYrirUflaXKXPh-edykJkAEGqBtAwmz1ZE6cQl3RCrB9bwuH5JNaRaCM3quQFmA%3D%3D
河南卫视,http://nas.hssvm.com:8888/rtp/225.1.2.61:5002
