🇨🇳央视频道,#genre#
使用说明,https://189.ly93.cc/qM7F3aFnqENj/32463166233707227/新项目2222.mp4q=rGamZVrj49FWrc1HLEyq1Gm73V8m91s_3RHHASbOA7mMi3pHu9HKunrS7oCrZ2eu
CCTV1,http://58.19.182.187:9901/tsfile/live/0001_1.m3u8
CCTV2,http://58.19.182.187:9901/tsfile/live/0002_1.m3u8
CCTV3,http://58.19.182.187:9901/tsfile/live/0003_1.m3u8
CCTV4,http://58.19.182.187:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.19.182.187:9901/tsfile/live/0005_1.m3u8
CCTV6,http://58.19.182.187:9901/tsfile/live/0006_1.m3u8

CCTV7,http://58.19.182.187:9901/tsfile/live/0007_1.m3u8
CCTV8,http://58.19.182.187:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.19.182.187:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.19.182.187:9901/tsfile/live/0010_1.m3u8
CCTV11,http://58.19.182.187:9901/tsfile/live/0011_1.m3u8
CCTV12,http://58.19.182.187:9901/tsfile/live/0012_1.m3u8
CCTV13,http://58.19.182.187:9901/tsfile/live/0013_1.m3u8
CCTV14,http://58.19.182.187:9901/tsfile/live/0014_1.m3u8
CCTV15,http://119.54.0.212:9999/hls/15/index.m3u8
CCTV16,http://58.19.182.187:9901/tsfile/live/0016_1.m3u8
CCTV17,http://58.19.182.187:9901/tsfile/live/0019_1.m3u8




CCTV1,http://117.43.218.236:20000/hls/1/index.m3u8
CCTV1,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8

CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2,http://171.214.202.74:4000/udp/239.93.1.23:6000
CCTV3,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://117.43.218.236:20000/hls/4/index.m3u8
CCTV4,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4 欧洲,http://182.85.186.145:8888/udp/239.252.219.192:5140
CCTV-4 美洲,http://182.85.186.145:8888/udp/239.252.219.193:5140
CCTV5,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://117.43.218.236:20000/hls/6/index.m3u8
CCTV5+,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV6,http://hlslive.1905.com/live/LIVEI56PNI726KA7A/index.m3u8?tm=1711183889&sign=48c195e7225c9c6a592422d0b71bd104
CCTV7,http://117.43.218.236:20000/hls/8/index.m3u8
CCTV7,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8

CCTV8,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8


CCTV9,http://218.241.192.50:8808/udp/239.3.1.62:8112

CCTV10,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8

CCTV11,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8

CCTV12,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8

CCTV13,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8

CCTV14,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8

CCTV15,http://218.241.192.50:8808/udp/239.3.1.153:8136
CCTV16,http://117.43.218.236:20000/hls/16/index.m3u8

CCTV16,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8

CCTV17,http://218.241.192.50:8808/udp/239.3.1.151:8144
CHC家庭影院,http://58.19.182.187:9901/tsfile/live/1010_1.m3u8
CHC动作电影,http://58.19.182.187:9901/tsfile/live/1009_1.m3u8
CHC高清电影,http://58.19.182.187:9901/tsfile/live/1011_1.m3u8
CHC家庭影院,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://221.232.105.110:8880/rtp/239.69.1.243:11100

CHC高清电影,http://117.43.218.236:20000/hls/67/index.m3u8
CHC高清电影,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8

CHC高清电影,http://221.232.105.110:8880/rtp/239.69.1.241:11088
CHC动作电影,http://39.134.18.195/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://221.232.105.110:8880/rtp/239.69.1.242:11094
第一剧场,http://1.83.163.92:8888/rtp/239.111.205.65:5140
风云剧场,http://1.83.163.92:8888/rtp/239.111.205.66:5140
怀旧剧场,http://1.83.163.92:8888/rtp/239.111.205.66:5140
风云足球,http://1.83.163.92:8888/rtp/239.111.205.68:5140
风云音乐,http://1.83.163.92:8888/rtp/239.111.205.69:5140
央视台球,http://1.83.163.92:8888/rtp/239.111.205.70:5140
世界地理,http://1.83.163.92:8888/rtp/239.111.205.71:5140
女性时尚,http://1.83.163.92:8888/rtp/239.111.205.72:5140
高尔夫网球,http://1.83.163.92:8888/rtp/239.111.205.73:5140
兵器科技,http://1.83.163.92:8888/rtp/239.111.205.74:5140
央视文化精品,http://1.83.163.92:8888/rtp/239.111.205.75:5140
第一剧场,http://1.83.163.75:8888/rtp/239.111.205.65:5140
风云剧场,http://1.83.163.75:8888/rtp/239.111.205.66:5140
怀旧剧场,http://1.83.163.75:8888/rtp/239.111.205.67:5140
风云足球,http://1.83.163.75:8888/rtp/239.111.205.68:5140
风云音乐,http://1.83.163.75:8888/rtp/239.111.205.69:5140
央视台球,http://1.83.163.75:8888/rtp/239.111.205.70:5140
女性时尚,http://1.83.163.75:8888/rtp/239.111.205.72:5140
世界地理,http://1.83.163.75:8888/rtp/239.111.205.71:5140
网球高尔夫,http://1.83.163.75:8888/rtp/239.111.205.73:5140


CCTV1,http://218.241.192.50:8808/udp/239.3.1.129:8008
CCTV2,http://218.241.192.50:8808/udp/239.3.1.60:8084
CCTV3,http://218.241.192.50:8808/udp/239.3.1.172:8001
CCTV4,http://218.241.192.50:8808/udp/239.3.1.105:8092
CCTV5,http://218.241.192.50:8808/udp/239.3.1.173:8001
CCTV5+,http://218.241.192.50:8808/udp/239.3.1.130:8004
CCTV6,http://218.241.192.50:8808/udp/239.3.1.174:8001
CCTV7,http://218.241.192.50:8808/udp/239.3.1.61:8104
CCTV8,http://218.241.192.50:8808/udp/239.3.1.175:8001
CCTV9,http://218.241.192.50:8808/udp/239.3.1.62:8112
CCTV10,http://218.241.192.50:8808/udp/239.3.1.63:8116
CCTV14,http://218.241.192.50:8808/udp/239.3.1.65:8132
CCTV15,http://218.241.192.50:8808/udp/239.3.1.153:8136
CCTV16,http://218.241.192.50:8808/udp/239.3.1.184:8001
CCTV17,http://218.241.192.50:8808/udp/239.3.1.151:8144



CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8




CCTV1,http://60.255.120.30:89/live2/live2.m3u8
CCTV1,http://111.59.63.32:9901/tsfile/live/1008_1.m3u8



CETV1,http://218.241.192.50:8808/udp/239.3.1.57:8152
CCTV1,http://gwtv.cnv8.tv:8097/cctv1/playlist.m3u8?tid=MB2B9826281798262817&ct=19225&tsum=c3e8198631cfa41940fb6aba4b1ae841


CCTV2,http://120.196.232.53:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8


CCTV3,http://120.196.232.49:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV4,http://120.196.232.28:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8

CCTV5,http://120.196.232.31:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV5,http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8
